Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
1996-12-22,13.975240707397461,20.851810455322266,21.417922973632812,20.851810455322266,128921900,44.93333087175675,-0.780853443850015,-0.5743188702326185,18.122435181689365,14.890241765975953,11.65804835026254,23.381796199969674,-96.11347867735516,-94.60930085362769
1996-12-29,14.619629859924316,22.262374877929688,22.262374877929688,22.262374877929688,0,49.13646785048978,-0.6743464675338942,-0.5943243896928736,17.66684862431871,14.729608726501464,11.792368828684218,21.75737061709989,-96.80823261908873,-97.83928748449851
1997-01-05,15.118412017822266,22.550148010253906,23.10682487487793,22.512407302856445,108118438,52.17910265926283,-0.5434270807013828,-0.5841449278945754,17.430053857450126,14.64472255706787,11.859391256685614,20.634516426198335,-102.0340094399668,-98.31857357880347
1997-01-12,15.796879768371582,24.135263442993164,24.29566192626953,23.871076583862305,151344298,56.03196386467545,-0.3805392268064338,-0.5434237876769471,17.29033099432409,14.602744245529175,11.91515749673426,20.20529130062871,-83.25006167924707,-94.03076791276744
1997-01-19,17.463624954223633,25.38071060180664,27.074329376220703,25.206159591674805,232052107,63.757204484633135,-0.1156241785665646,-0.4578638658548706,17.426695719709876,14.631555891036987,11.836416062364096,20.947262524295272,-39.50165524626067,-74.9285754551581
1997-01-26,17.06707763671875,26.418582916259766,26.461042404174805,25.79585838317871,102892268,61.01063262561773,0.06161459661888635,-0.3539681733601192,17.32435372342634,14.610489225387573,11.896624727348806,21.636235803414223,-29.172263684251007,-50.6413268699195
1997-02-02,16.94624900817871,26.84316635131836,26.84316635131836,25.569414138793945,195009470,60.16021820636851,0.19013597322972053,-0.24514734404215127,17.443518692492994,14.640849828720093,11.838180964947192,22.41959734408087,-28.365265066615407,-32.34639466570895
1997-02-09,16.775859832763672,25.286357879638672,25.739248275756836,24.96084213256836,120317426,58.913138856732104,0.27507026885205477,-0.14110382146331008,17.524146943069052,14.66269097328186,11.801235003494668,22.698731454606705,-31.026055040189853,-29.521194597018678
1997-02-16,17.68048858642578,26.300643920898438,27.149812698364258,26.20629119873047,126247343,63.26681697965516,0.41064364584143753,-0.030754328002360554,17.882159646897563,14.7604341506958,11.638708654494039,23.51391473253477,-23.680154118242584,-27.690491408349203
1997-02-23,17.646408081054688,26.989412307739258,27.18755340576172,26.762968063354492,134032545,62.995993319439044,0.5094637311358063,0.07728928382527284,18.28315397977559,14.929122114181519,11.575090248587449,24.285154703170175,-21.974169183183726,-25.560126113871974
1997-03-02,19.195430755615234,28.697185516357422,29.805822372436523,28.116920471191406,62950384,69.4063030092568,0.7046497807628818,0.20276138321279463,18.973724388845344,15.217084741592407,11.46044509433947,25.868592854615862,-6.23480642615845,-17.296376575861505
1997-03-09,20.04738998413086,30.527616500854492,30.527616500854492,30.527616500854492,0,72.25330184938575,0.917505686525935,0.3457102438754227,19.75005527396535,15.552911949157714,11.355768624350077,27.537897992670164,4.510765904931546,-7.899403234803462
1997-03-16,19.056011199951172,28.28203773498535,29.201969146728516,28.093332290649414,169640661,64.7073436787821,0.9947328813456053,0.47551477136945924,20.2114714206352,15.785883903503418,11.360296386371639,27.393946623392164,0.6649035430872523,-0.3530456593798033
1997-03-23,19.579580307006836,29.626554489135742,30.027549743652344,29.56050682067871,169102782,66.6861384221055,1.0856687276350243,0.5975455626225723,20.70964860262389,16.055722761154176,11.401796919684461,27.55210859187402,-8.476475086664674,-1.1002685462152115
1997-03-30,19.207815170288086,29.2491455078125,29.2491455078125,29.2491455078125,0,63.94456810313945,1.1148859897174326,0.7010136480415443,21.029531721836864,16.343530082702635,11.657528443568406,27.49720204514054,-29.785933231276235,-12.532501591617807
1997-04-06,16.803743362426758,25.52695655822754,25.663766860961914,25.43260383605957,54691425,49.71186639183621,0.9332939455398694,0.7474697075412093,21.03356025782824,16.49424958229065,11.95493890675306,25.64332957261161,-62.60563996198443,-33.62268275997503
1997-04-13,17.156919479370117,25.192005157470703,26.409147262573242,24.743833541870117,147777339,51.42246356660702,0.8085587413900832,0.7596875143109841,20.999070111420068,16.682145357131958,12.365220602843848,24.02698673102839,-95.19688919098193,-62.529487461414114
1997-04-20,18.396135330200195,28.013132095336914,28.013132095336914,28.013132095336914,0,56.955236813822495,0.8004722106678308,0.7678444535823534,21.056414622421173,16.921933460235596,12.78745229805002,23.17876149238634,-111.4251463881219,-89.74255851369601
1997-04-27,19.52691650390625,29.060440063476562,29.886022567749023,28.980241775512695,139979949,61.28803889328714,0.8752191852332984,0.7893193999125424,21.111899895378983,17.249085998535158,13.386272101691334,23.055766922265082,-100.40023941094437,-102.340758330016
1997-05-04,19.46495819091797,29.933198928833008,30.079444885253906,29.569942474365234,114456931,60.926164324168596,0.9188650783982517,0.8152285356096842,21.001196799558905,17.576238536834715,14.151280274110524,23.006879277634702,-95.8971457641099,-102.57417718772531
1997-05-11,19.099384307861328,29.225557327270508,29.334062576293945,28.918912887573242,107787232,58.72298071597447,0.9134265928745577,0.8348681470626589,20.88831354113593,17.83244571685791,14.776577892579894,22.607523627056338,-98.3551609866945,-98.21751538724952
1997-05-18,18.888717651367188,28.579246520996094,28.928348541259766,28.579246520996094,70987833,57.43407308495567,0.881950933978974,0.8442847044459219,20.7504854697641,18.045900106430054,15.341314743096007,22.050112519033966,-101.51039015854778,-98.58756563645063
1997-05-25,18.73072052001953,28.777385711669922,28.824560165405273,28.423564910888672,79787850,56.43363591791817,0.8346360348053707,0.8423549705178116,20.585339975706116,18.226515531539917,15.867691087373718,21.443448258846782,-104.27872642158536,-101.38142585560912
1997-06-01,19.04671859741211,28.777385711669922,29.2491455078125,28.697185516357422,86481396,58.0090538464172,0.8132622591786713,0.8365364282499835,20.489569031187465,18.389007472991942,16.28844591479642,21.07100211637856,-100.7947529407698,-102.19462317363423
1997-06-08,19.554798126220703,30.183231353759766,30.28230094909668,29.69260025024414,70328600,60.483375990071295,0.8277790383028396,0.8347849502605548,20.607608660879805,18.4935661315918,16.37952360230379,21.173582444900575,-92.76203947380519,-99.27850627872003
1997-06-15,20.019500732421875,30.192665100097656,30.82954216003418,30.121902465820312,117069485,62.651111810592774,0.8667894972189885,0.8411858596522415,20.74849105903977,18.641187286376955,16.533883513714137,21.495756970767637,-80.92732671403249,-91.49470637620239
1997-06-22,21.506383895874023,32.36748123168945,32.99492263793945,32.079708099365234,156697651,68.58857094250517,1.0060870664204842,0.87416610100589,21.171386042122577,18.86919403076172,16.56700201940086,22.58434351042914,-48.34931542366226,-74.01289387049988
1997-06-29,21.449918746948242,32.26841354370117,32.50429153442383,32.21179962158203,38586852,68.14552515117033,1.0992536165481432,0.9191836041143406,21.456030672011124,19.102896976470948,16.74976328093077,23.59517386868625,-38.43989407519285,-55.90551207096244
1997-07-06,21.951818466186523,32.74017333984375,33.3062858581543,32.603363037109375,99928900,70.00047590593726,1.1997578301025165,0.9752984493119758,21.88033109671578,19.316463470458984,16.75259584420219,24.805132923004503,-30.847822960453662,-39.21234415310283
1997-07-13,22.002004623413086,33.03266525268555,33.35346221923828,32.891136169433594,58984918,70.18742060766535,1.268831447793076,1.0340050490081958,22.23022442671635,19.534243297576904,16.838262168437456,25.94476150558511,-28.818578210255993,-32.702098415300746
1997-07-20,21.133092880249023,31.782499313354492,31.782499313354492,31.782499313354492,0,62.88115112523812,1.2391744400014453,1.0750389272068457,22.409448579775187,19.631126403808594,16.852804227842,26.12317602994505,-101.80737519778047,-53.82459212282995
1997-07-27,20.05086898803711,30.669143676757812,30.749343872070312,29.86243438720703,107008234,55.17706492327154,1.1154859958856669,1.08312834094261,22.409727190574454,19.631300354003905,16.852873517433355,25.001568238875933,-157.5631935256589,-96.06304897789835
1997-08-03,20.248497009277344,30.6502742767334,30.702167510986328,30.249277114868164,45953409,56.23163883525789,1.0216322023795286,1.0708291132299936,22.468590981923832,19.690924644470215,16.913258307016598,23.960075290026047,-171.56355010954854,-143.64470627766255
1997-08-10,20.377105712890625,30.9852237701416,31.06542205810547,30.527616500854492,46083242,56.94161053149279,0.9467168795233079,1.0460066664886565,22.523784837726943,19.730800914764405,16.937816991801867,23.18407758736728,-171.67277223352596,-166.93317195624437
1997-08-17,20.138704299926758,30.287019729614258,30.287019729614258,30.287019729614258,0,55.155562173552575,0.8582159653736134,1.008448526265648,22.564937139197838,19.777345371246337,16.989753603294837,22.295002166078554,-173.21315217924774,-172.14982484077396
1997-08-24,19.570932388305664,30.00396156311035,30.09831428527832,29.371803283691406,64378546,51.048806885707464,0.7338050571740382,0.953519832447326,22.351716726500406,19.915704822540285,17.479692918580163,20.846745498898464,-180.94599564909447,-175.27730668728927
1997-08-31,17.79546546936035,28.574527740478516,28.574527740478516,26.729944229125977,132746935,40.81470877514126,0.4863369839146401,0.8600832627407888,22.251320524458507,19.947632122039796,17.643943719621085,20.646155200839253,-149.02521981193343,-167.7281225467584
1997-09-07,18.557723999023438,27.819711685180664,27.98011016845703,27.649877548217773,53971780,45.8352984200845,0.3477163877567335,0.7576098877439778,22.238617511828597,19.955711555480956,17.672805599133316,20.459892781212847,-128.8800061528295,-152.95040720461898
1997-09-14,17.811145782470703,26.810144424438477,26.87147331237793,26.536523818969727,55788380,42.071020435946174,0.17559183061163708,0.6412062763175096,22.332702007776707,19.86992301940918,17.40714403104165,20.800185554766426,-125.92943226766226,-134.6115527441416
1997-09-21,17.368852615356445,26.409147262573242,26.545957565307617,25.998716354370117,38331956,39.97640197317143,0.0034527160345767527,0.5136555642609231,22.455771023840935,19.765117740631105,17.074464457421275,21.34913739002772,-117.71466487264536,-124.17470109771223
1997-09-28,17.227684020996094,26.1119384765625,26.324230194091797,25.87605857849121,40074366,39.30378351074262,-0.14271477118741416,0.3823814971712556,22.57043876933511,19.671532726287843,16.772626683240578,21.913022190526895,-114.30872823361084,-119.31760845797267
1997-10-05,17.080259323120117,25.687353134155273,25.687353134155273,25.687353134155273,0,38.57386384761138,-0.2673674533578563,0.25243170706543316,22.678097170659257,19.58110980987549,16.48412244909172,22.523853186998426,-111.25595334010914,-114.42644881545498
1997-10-12,17.902116775512695,25.993999481201172,27.126224517822266,25.946823120117188,94034488,44.73552341516702,-0.29642161038477255,0.142661043575392,22.70253213331638,19.539679622650148,16.376827111983914,21.934341273501207,-102.70692828317611,-109.42386995229856
1997-10-19,18.156206130981445,27.640443801879883,27.730077743530273,27.088483810424805,65702841,46.52159000098145,-0.2955375784410066,0.05502131917211228,22.70917073009531,19.495153999328615,16.28113726856192,20.953369826645275,-116.78577428793159,-110.24955197040548
1997-10-26,17.105356216430664,25.805295944213867,25.923234939575195,25.25333595275879,57441762,40.6677525133705,-0.37530549442141137,-0.03104404354659246,22.750761401602333,19.372681903839112,15.994602406075892,21.01358776083103,-134.47187969067375,-117.98819408726034
1997-11-02,16.46229362487793,24.757986068725586,24.757986068725586,24.757986068725586,0,37.553632798659855,-0.4848231795507658,-0.12179987074742714,22.785821539635663,19.194821548461913,15.603821557288162,21.300062479630803,-133.82211142576372,-128.35992180145618
1997-11-09,16.176841735839844,24.3758602142334,24.498517990112305,24.201309204101562,26372496,36.22749752837531,-0.5878736740961656,-0.21501463141717486,22.58405464135665,18.928344440460204,15.272634239563757,21.820863749579026,-122.12142301807015,-130.13847137816904
1997-11-16,15.282828330993652,22.984167098999023,22.984167098999023,22.984167098999023,0,32.371835266084595,-0.7332291346069724,-0.31865753205513436,22.410791573033475,18.619989919662476,14.829188266291478,22.81829526554319,-109.30600398565171,-121.74984614316172
1997-11-23,14.90640640258789,22.352008819580078,23.10682487487793,22.21991539001465,69007484,30.88153068701497,-0.8687836904400363,-0.4286827637321148,22.063996845683008,18.267719316482545,14.47144178728208,24.037008219643322,-95.66977437509995,-109.03240045960712
1997-11-30,13.736351013183594,21.191478729248047,21.191478729248047,20.45081329345703,79922452,26.75793153351987,-1.0584244852994438,-0.5546311080455806,21.733379168670734,17.85443663597107,13.975494103271405,25.757742153324756,-83.91778854602015,-96.29785563559045
1997-12-07,13.369338989257812,20.568754196166992,20.88483238220215,19.87526512145996,85782418,25.60307431144116,-1.22421895058452,-0.6885486765533685,21.5056473191097,17.466248941421508,13.426850563733318,27.52547585257485,-78.87808383869675,-86.15521558660545
1997-12-14,13.256414413452148,19.898853302001953,20.314002990722656,19.634668350219727,64407162,25.242085412385045,-1.3491719143270178,-0.8206733241080983,21.37665354225683,17.126526212692262,12.876398883127695,29.238449944615606,-76.854002746655,-79.88329171045713
1997-12-21,14.131601333618164,20.960315704345703,21.323570251464844,20.823503494262695,44904148,33.11324780664115,-1.3618788761709766,-0.928914434520674,21.008042515053667,16.820681428909303,12.633320342764941,29.922762142001464,-68.7234360756005,-74.81850755365059
1997-12-28,15.066385269165039,21.98403549194336,22.72941780090332,21.9462947845459,72025965,40.33876648796112,-1.2817448271883336,-0.9994805130542059,20.471500295535154,16.55514540672302,12.63879051791089,29.45183202800116,-57.84402659682229,-67.80715513969244
1998-01-04,15.627884864807129,23.304964065551758,23.58802032470703,23.286094665527344,33278014,44.235574780341025,-1.1595629711856024,-1.0314970046804852,19.89863010728532,16.32960443496704,12.76057876264876,28.412258221113177,-49.568783569719216,-58.71208208071385
1998-01-11,14.674278259277344,22.366161346435547,22.366161346435547,21.74815559387207,90981032,39.51511259952145,-1.1266932352008165,-1.0505362507845515,19.39308725192618,16.084771728515626,12.776456205105074,28.155215402423607,-56.316103048148506,-54.57630440489652
1998-01-18,15.367525100708008,22.408620834350586,23.257787704467773,22.210479736328125,119515112,44.17866041894886,-1.0327990417629884,-1.0469888089802388,19.18883538851786,15.963374710083007,12.737914031648158,27.311951617971697,-52.81984257632495,-52.90157639806407
1998-01-25,15.245186805725098,22.757722854614258,23.09267234802246,22.61147689819336,55689283,43.540655932800746,-0.9572246055722964,-1.0290359682986503,18.806218672637833,15.79774785041809,12.789277028198349,26.528920960980635,-64.73622993973092,-57.957391854734645
1998-02-01,15.34243106842041,22.446359634399414,23.15871810913086,22.418054580688477,50426549,44.230097277966344,-0.8793479453723005,-0.9990983637133803,18.541481379441475,15.674312114715576,12.807142849989678,25.902053163471475,-79.46462954933925,-65.67356735513157
1998-02-08,15.185590744018555,22.63506507873535,22.998319625854492,22.620912551879883,32218154,43.31146272994788,-0.820823887670775,-0.9634434685048593,18.330374054048058,15.565149021148681,12.799923988249303,25.31996163721297,-89.99559936338352,-78.06548628415108
1998-02-15,15.075797080993652,22.427490234375,22.73885154724121,22.32370376586914,22624301,42.64375781346001,-0.7743760561781663,-0.9256299860395207,18.121246069124894,15.45755467414856,12.793863279172225,24.94997437738983,-110.88072009628738,-93.44698300300324
1998-02-22,15.088343620300293,22.83320426940918,22.979450225830078,22.653934478759766,21228995,42.75236801267936,-0.7281596431133046,-0.8861359174542776,17.918467403130794,15.357958889007568,12.797450374884342,24.394617080954895,-116.97294799010578,-105.94975581659207
1998-03-01,16.089008331298828,23.871076583862305,24.32396697998047,23.871076583862305,36723619,50.76084335143493,-0.6038269819359581,-0.8296741303506137,17.577210178271237,15.267303466796875,12.957396755322513,22.796540872664178,-88.46194860641234,-105.43853889760169
1998-03-08,17.124174118041992,25.55054473876953,25.918516159057617,25.192005157470703,73937953,57.39993396897648,-0.4169568059236415,-0.7471306654652192,17.300278589952953,15.215701866149903,13.131125142346853,22.05683520743091,-51.376502593984114,-85.60379973016727
1998-03-15,17.124174118041992,25.753400802612305,25.753400802612305,25.753400802612305,0,57.39993396897648,-0.26579690385218413,-0.6508639131426122,17.3046444688037,15.216642761230469,13.128641053657239,21.369965661142874,-39.248901481914245,-59.695784227436754
1998-03-22,17.412765502929688,25.98456382751465,26.305360794067383,25.78642463684082,32475700,59.179519721126006,-0.12131622162450739,-0.5449543748389912,17.501347386569645,15.264166355133057,13.026985323696469,21.068916779775414,-53.092996514449645,-47.90613353011586
1998-03-29,17.880163192749023,26.56954574584961,26.937519073486328,26.409147262573242,34329925,61.95176138910211,0.030548700922647498,-0.4298537596866635,17.834902493041582,15.349332427978515,12.863762362915448,21.15788951166393,-68.07414269358453,-53.472013563316004
1998-04-05,18.303638458251953,27.163965225219727,27.730077743530273,26.994131088256836,44649252,64.31631336296415,0.18296455941512235,-0.30729009586630635,18.298855715279498,15.500372934341431,12.701890153403365,21.670896095578,-60.719011157274366,-60.628716788436044
1998-04-12,18.91219139099121,28.418846130371094,28.871736526489258,28.239578247070312,59499480,67.44713626665639,0.34883916045349395,-0.1760642446023463,18.851627834087264,15.700662183761597,12.54969653343593,22.696984643456407,-44.76762083229348,-57.853591561050656
1998-04-19,18.68633460998535,27.965957641601562,28.16409683227539,27.715923309326172,32673364,65.16204805960238,0.4568054532613992,-0.0494903050295972,19.218437414001308,15.948161363601685,12.677885313202061,23.160264568380722,-49.3612316535177,-51.61595454769505
1998-04-26,18.520078659057617,27.53665542602539,27.961240768432617,27.036588668823242,46892445,63.4577220150195,0.522926085976934,0.06499297317170905,19.434055669571094,16.205698347091676,12.977341024612258,22.983713353687076,-55.28281618642862,-49.80388955741313
1998-05-03,18.074644088745117,27.18283462524414,27.18283462524414,27.18283462524414,0,59.00487996832818,0.5332374867863763,0.15864187589464251,19.471353476584298,16.446609830856325,13.421866185128351,22.819772940042977,-62.566451087830785,-55.73683297592556
1998-05-10,17.444133758544922,26.512935638427734,26.60728645324707,26.144962310791016,34012497,53.30324474419817,0.48494231878023797,0.2239019644717616,19.469945909083098,16.61223645210266,13.754526995122225,21.767980309486575,-72.19015734050517,-63.34647487158804
1998-05-17,15.844326972961426,24.809879302978516,24.838186264038086,23.738983154296875,62078649,42.16891789866845,0.3139579014778242,0.24191315187297413,19.444063401296134,16.65113353729248,13.858203673288827,21.23064903211117,-93.50235465897714,-76.08632102910421
1998-05-24,16.1109676361084,24.012605667114258,24.290943145751953,23.894664764404297,28039656,44.258838850711626,0.1976883635975959,0.23306819421789848,19.440621617105137,16.675287675857543,13.909953734609951,20.73169856026258,-104.90124747690493,-90.19791982546228
1998-05-31,15.188726425170898,22.9086856842041,23.24835205078125,22.276527404785156,36435867,39.00803875653783,0.03077203802009265,0.19260896297833732,19.40019336263145,16.701010084152223,14.001826805672996,21.118729715467584,-109.51257088844237,-102.63872434144135
1998-06-07,12.50670337677002,19.677127838134766,19.677127838134766,18.691146850585938,70238511,28.44065060891402,-0.3143040960001855,0.09122635118263275,19.777682133059844,16.55796899795532,13.338255862850797,22.79070108400966,-75.11334127060351,-96.50905321198347
1998-06-14,12.763921737670898,18.686429977416992,19.337459564208984,18.686429977416992,45911545,30.38833991237856,-0.560562233796059,-0.03913136581310561,20.017097815150024,16.43390574455261,12.850713673955198,24.344642343714497,-60.972176223282304,-81.86602946077592
