Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
2018-08-26,282.7969055175781,300.6000061035156,305.70001220703125,299.0,18869585,61.825349726689474,6.219674216032445,0.5138107888058305,291.45717169117023,251.86993560791015,212.28269952465007,18.10429677413985,43.315161957802765,53.31796388779754
2018-09-02,291.40924072265625,307.8999938964844,310.6499938964844,304.54998779296875,18100140,64.96600041335181,7.755296630516398,1.962107957147944,297.05971671608785,254.63013381958007,212.20055092307229,19.394568060471958,48.068596576674835,49.098129453013165
2018-09-09,274.513916015625,295.8999938964844,295.8999938964844,289.45001220703125,23716678,55.34626385441257,7.522264965741897,3.0741393588667343,298.2890376711976,257.0044227600098,215.71980784882197,19.482944604675303,32.008070601651085,41.13060971204293
2018-09-16,273.5726623535156,290.1000061035156,291.79998779296875,288.70001220703125,15149585,54.858904842400904,7.178880720114989,3.895087631116385,298.94703907864726,259.2657615661621,219.58448405367693,19.512740985134407,25.686106377446407,35.254257851924145
2018-09-23,254.70074462890625,274.20001220703125,279.45001220703125,253.39999389648438,39308482,46.09481523131944,5.322584746562541,4.180587054205616,297.6633865881108,260.6140960693359,223.564805550561,18.711530793106796,6.301590346800353,21.331922441965986
2018-09-30,249.900390625,266.3999938964844,273.5,262.5,33803139,44.16217061228128,3.424631345358705,4.029395912436234,296.9478332149321,261.3270889282227,225.7063446415133,17.96754990050973,-4.606344219923191,9.127117501441228
2018-10-07,243.1704864501953,271.0,271.0,256.0,36628643,41.53302986610321,1.361745226820176,3.4958657753130224,294.87595917348455,262.2448020935059,229.6136450135272,17.58993458569967,-14.29452118878028,-4.199758353967668
2018-10-14,248.25320434570312,266.0,267.8999938964844,261.5,42967696,44.23331759137395,0.13546442217301546,2.823785504685021,294.9536652092761,262.09420318603514,229.2347411627942,17.239291793376044,-11.424220667965791,-10.108362025556383
2018-10-21,245.7589111328125,259.70001220703125,264.20001220703125,258.1000061035156,28474307,43.17938676718519,-1.0258156032617194,2.0538652830956727,295.12255937198165,261.8306549072266,228.5387504424715,17.089523748390967,-12.175819545240971,-12.631520467328976
2018-10-28,233.52273559570312,252.0,252.5,247.39999389648438,20543437,38.351788807616764,-2.9000653457704857,1.063079157322441,296.1324641522643,260.65880584716797,225.18514754207166,17.479059747560008,-17.26075835783569,-13.620266190347445
2018-11-04,268.5840759277344,287.8999938964844,292.79998779296875,283.20001220703125,27760214,54.16498073824641,-1.5385294155993847,0.5427574427380758,296.6724485637449,261.0305969238281,225.3887452839113,16.907534311673935,14.67774168521901,-4.919612072619179
2018-11-11,266.6074523925781,287.0,287.5,282.45001220703125,19201007,53.334391050750995,-0.611945257550758,0.31181690268030904,297.1813736121771,261.51063079833983,225.83988798450258,16.336092888463636,23.820213371444154,7.079065566275863
2018-11-18,273.8079833984375,285.8999938964844,291.79998779296875,282.6000061035156,24805910,55.982400567889634,0.6953860605621571,0.38853073425667867,298.1135844188814,262.9954437255859,227.87730303229046,16.00824225835411,39.30798019263218,25.93531174976515
2018-11-25,266.0898132324219,285.95001220703125,287.04998779296875,281.6000061035156,12066797,52.54084961672489,1.09602937563443,0.530030462532229,297.98923259765087,264.19553146362307,230.40183032959527,15.641993425640946,34.638886930366496,32.589026831480986
2018-12-02,267.9252014160156,288.79998779296875,290.8999938964844,283.20001220703125,17583510,53.276441390783134,1.5438460801443057,0.7327935860546443,297.79046498081453,265.4615051269531,233.1325452730917,15.499948655917219,34.37552187695894,36.10746299998591
2018-12-09,259.21868896484375,277.0,277.3500061035156,272.1000061035156,10165275,49.36750118200823,1.1825693302492368,0.8227487348935628,297.36538574868325,266.11567001342775,234.86595427817224,14.652943464719126,27.766672234556477,32.26036034729402
2018-12-16,272.2078857421875,288.5,290.79998779296875,287.04998779296875,12156361,54.70674887214386,1.9222164135070443,1.042642270616259,297.55265435238283,266.2309745788574,234.90929480533197,14.576025359511245,47.97077574058477,36.70432328403344
2018-12-23,274.74920654296875,293.6499938964844,296.5,290.79998779296875,15777301,55.69121865638721,2.6825328370504735,1.370620383903102,296.66532681392044,265.88506546020506,235.1048041064897,14.782010893821633,55.483415090298934,43.7402876884801
2018-12-30,277.4787902832031,293.6000061035156,297.1000061035156,293.54998779296875,12876558,56.77788575373501,3.4653967397649694,1.7895756550754753,295.2298448738924,265.43091201782227,235.63197916175216,15.003165238685146,61.03072923228453,54.828306687722794
2019-01-06,280.161376953125,292.1000061035156,299.0,291.5,19514041,57.87140323168264,4.253255466389589,2.2823116173382982,294.5406294976526,265.2214836120605,235.90233772646843,15.054376107577651,64.51780804811361,60.34398412356574
2019-01-13,284.96173095703125,305.3999938964844,306.20001220703125,300.95001220703125,12702551,59.829917038491395,5.204987774268773,2.866846848724393,294.9223224852149,265.3297248840332,235.73712728285153,15.491793666798468,65.42496726167907,63.65783484735912
2019-01-20,277.6200256347656,298.75,299.8500061035156,294.25,9082501,55.57457785114314,5.3056677872210685,3.3546110364237283,292.3531217500887,264.6402641296387,236.9274065091887,15.37045472063305,55.90121943995159,61.947998249914804
2019-01-27,268.631103515625,289.6000061035156,291.0,283.20001220703125,11121223,50.8096398845136,4.607019676329514,3.6050927644048856,291.756777676878,264.3461235046387,236.93546933239935,14.463895253750644,40.928168257091464,54.084784986240756
2019-02-03,267.68988037109375,296.8999938964844,302.70001220703125,282.0,60015958,50.32310035384988,3.932060823772872,3.670486376278483,291.1851417795129,264.0519844055176,236.91882703152228,14.318717875782008,-0.8004839142297016,32.00963459427117
2019-02-10,269.1958923339844,285.6000061035156,288.0,282.20001220703125,19781908,51.12947986316857,3.4785748044360503,3.6321040619099962,291.6451238912154,264.7767417907715,237.90835969032761,14.183910310525416,-10.953412974884312,9.7247571226592
2019-02-17,247.5001983642578,268.8500061035156,268.8500061035156,261.29998779296875,23366091,40.843649669564755,1.3529269819639467,3.1762686459207865,291.80976098151103,264.6567321777344,237.50370337395773,13.663463999742621,-29.54592210167522,-13.766606330263029
2019-02-24,255.03016662597656,267.8999938964844,271.8999938964844,267.6000061035156,12536918,44.98066912097587,0.2727966464096312,2.5955742460185554,290.980686919313,265.2497161865234,239.51874545373386,12.97931953614152,-21.913297935413016,-20.8042110039908
2019-03-03,256.91265869140625,270.54998779296875,274.6000061035156,270.1000061035156,20024726,45.99744489817771,-0.4263978009722109,1.991179836620402,290.531391403947,265.6826889038086,240.83398640367017,12.162140517913477,-14.873334465844746,-22.110851500977613
2019-03-10,264.67791748046875,281.8500061035156,284.25,279.6000061035156,19943319,50.09444730907463,-0.3498896406656513,1.5229659411631915,289.75198796045424,266.6286392211914,243.50529048192857,11.807724333394273,1.1330729714015995,-11.884519809952005
2019-03-17,280.8673095703125,292.6000061035156,301.29998779296875,292.5,37928480,57.35799537253311,1.0055014737577608,1.4194730476821054,287.2611887700848,268.99586791992186,250.7305470697589,12.411386680621149,33.77461244070968,6.678116982088894
2019-03-24,280.5378723144531,304.29998779296875,306.3999938964844,296.95001220703125,17865957,57.17563193413534,2.029678987738748,1.541514235693434,288.5356450539798,269.5935577392578,250.6514704245358,13.218923204606716,43.69350852613327,26.200397979414902
2019-03-31,300.2569274902344,310.1000061035156,339.6499938964844,309.04998779296875,63244736,64.4595465451348,4.381997065561279,2.109610801667003,294.37895087597894,271.2760314941406,248.17311211230228,15.240536801967492,51.21308704821057,42.89373600501789
2019-04-07,298.4215393066406,323.70001220703125,323.70001220703125,315.0,23117232,63.378994376147205,6.028631293476735,2.8934149000289495,298.4639852523682,272.50670928955077,246.5494333267333,17.117749428088214,50.96321742805171,48.62327100079856
2019-04-14,296.7272644042969,314.6000061035156,316.3999938964844,311.20001220703125,14751964,62.34011124156119,7.114871151702403,3.7377061503636404,301.8501871286464,274.03858184814453,246.2269765676427,18.557537383269796,48.38289535036516,50.18639994220919
2019-04-21,292.5387268066406,315.79998779296875,315.79998779296875,308.04998779296875,15691168,59.73334889281725,7.550704267573849,4.500305773805682,304.0512580584786,275.2692581176758,246.487258176873,19.6386656445793,42.936814042944164,47.42764227378706
2019-04-28,294.1388854980469,306.8999938964844,313.5,306.6000061035156,14987906,60.414364103909016,7.933769034393549,5.186998425923255,305.92716398734956,277.01526794433596,248.10337190132233,20.52064283366223,42.34051977791595,44.5534097237418
2019-05-05,291.7857666015625,309.0,311.79998779296875,308.79998779296875,12452689,58.838430627225826,7.9557644920467965,5.740751639147963,307.50816103863224,277.99416198730466,248.4801629359771,21.339621652096376,39.83207855415574,41.70313745833867
2019-05-12,289.9503173828125,301.79998779296875,310.75,292.45001220703125,60739833,57.576810920257174,7.735915816153522,6.139784474549075,308.6749358611705,278.75421752929685,248.83349919742318,20.751186341879173,37.21741102398118,39.79666978535101
2019-05-19,300.4922790527344,315.6499938964844,321.95001220703125,313.45001220703125,25838962,62.544422432139456,8.316465325049649,6.57512064464919,311.27584190030035,279.90489196777344,248.5339420352465,20.797399659060016,46.49238752585504,41.180625701330705
2019-05-26,334.47119140625,344.95001220703125,357.0,343.5,35703403,73.36888576293956,11.3871057795929,7.537517671637932,321.99199670588735,282.62038269042966,243.24876867497198,22.20707571226451,68.2769935918468,50.66226404722772
2019-06-02,331.78863525390625,354.3500061035156,357.8999938964844,344.6499938964844,32588069,71.60940717776923,13.449117544878959,8.719837646286138,329.8014806946222,284.96172790527345,240.12197511592464,23.544463371962184,71.94920795249978,62.23952969006725
2019-06-09,321.95257568359375,337.0,342.75,336.0,29739710,65.41491309228336,14.126744602729048,9.80121903757472,334.6529183409075,287.17835540771483,239.70379247452217,24.13471580139183,60.31735754524789,66.84785302986486
2019-06-16,323.59979248046875,345.5,346.3500061035156,342.54998779296875,10347594,65.9461837710134,14.628062360023534,10.766587702064482,339.1215320869279,289.92678985595705,240.73204762498617,24.820137565302343,50.979933116392196,61.08216620471333
2019-06-23,328.8707580566406,344.79998779296875,350.70001220703125,343.1499938964844,24749090,67.65822765683139,15.274607003752067,11.668191562401999,343.8495945959114,292.9858337402344,242.12207288455738,25.62412135566455,53.838978046511926,55.045422902717384
2019-06-30,340.0245666503906,362.20001220703125,365.0,358.70001220703125,22708464,70.98270735788086,16.49685198846811,12.633923647615221,350.06502398044904,296.5272674560547,242.98951093166036,26.87905539725944,62.451798297194294,55.75690315336619
2019-07-07,348.8722229003906,369.45001220703125,373.6000061035156,366.0,30019347,73.32506386290417,17.972248962379922,13.701588710568162,354.8011002999426,301.59586868286135,248.39063706578008,28.317268257793017,68.3508472652258,61.54720786964405
2019-07-14,342.2364807128906,363.0,366.54998779296875,361.5,14661748,68.83695188848371,18.394027853337775,14.640076539122084,357.4479915693797,305.95618438720703,254.46437720503434,29.269281729806693,63.9871234695016,64.92992301064061
2019-07-21,335.0830078125,365.1000061035156,366.04998779296875,355.1499938964844,22213173,64.26994882391752,17.944215438491995,15.300904318996066,357.60274807583767,309.86470184326174,262.1266556106858,29.621350587433685,55.62586018528637,62.654610306671294
2019-07-28,322.4703369140625,340.79998779296875,346.1499938964844,340.5,16139052,57.07937290879917,16.381166831674875,15.516956821531828,355.98547745556397,312.7543228149414,269.52316817431887,28.840786923986307,41.1062768751507,53.57308684331293
2019-08-04,290.3268127441406,315.54998779296875,322.25,307.04998779296875,64472348,43.669963265479744,12.405720361705562,14.894709529566574,355.2425360239056,313.2272979736328,271.21205992336,27.32118766676037,6.740707454943433,34.49094817179354
2019-08-11,274.2315673828125,296.29998779296875,298.0,290.04998779296875,23377581,38.75975128966501,7.865727396447539,13.488913102942767,355.9851324200922,312.91198272705077,269.8388330340093,26.62325485698171,-16.42732343834367,10.473220297250196
2019-08-18,273.8079833984375,287.95001220703125,292.79998779296875,284.29998779296875,20047399,38.636627142771005,4.18532475657787,11.628195433669788,357.65574033827386,311.58953552246095,265.52333070664804,26.198104990107364,-17.457934858094788,-9.048183613831632
2019-08-25,255.17135620117188,267.1000061035156,275.25,262.70001220703125,35212444,33.58207936162006,-0.23256010528507431,9.256044325878815,361.4396441581014,309.4270263671875,257.4144085762737,26.555812252938466,-12.568039641206823,-15.484432645881718
2019-09-01,257.759765625,275.95001220703125,277.95001220703125,266.8500061035156,45702652,34.85676403970723,-3.48473284808847,6.707888891085357,363.97442229286406,307.47865142822263,250.9828805635812,26.723370915614073,-8.150225836817246,-12.725400112039575
2019-09-08,257.8538818359375,275.04998779296875,277.0,272.1000061035156,16675146,34.90568294288161,-5.98551153461932,4.169208805944422,365.9741777560426,305.7444091796875,245.51464060333242,26.878961102384277,-6.058238064832,-8.92550118095198
2019-09-15,274.5610046386719,285.0,292.5,282.0,27303181,43.07741159117039,-6.543838184707454,2.0265994078140466,366.33933584276707,304.76551513671876,243.19169443067045,26.05952441891929,6.185639523517262,-2.6742747927106176
2019-09-22,283.9734191894531,274.5,307.6499938964844,268.3999938964844,84481749,47.10607274347523,-6.155852055401283,0.39010911517098057,366.37080525191897,304.3748977661133,242.37899028030762,24.480387428986184,16.739477283827924,5.622292914171105
2019-09-29,264.67791748046875,282.70001220703125,286.04998779296875,280.0,37851718,40.740440650407294,-7.320964460161292,-1.1521055998954741,367.2257219153024,303.1112777709961,238.99683362668975,23.014045938334018,6.939437971123205,9.95485159282284
2019-10-06,235.2640380859375,258.5,260.5,248.5500030517578,60029186,33.34343584381183,-10.496778353367063,-3.021040150589792,370.47133886968237,299.84986572265626,229.22839257563015,22.975718218498113,-6.105574528571748,5.857780242126503
2019-10-13,239.59373474121094,256.20001220703125,261.3999938964844,251.5,43272106,35.20826743765568,-12.519941318810027,-4.9208203842338385,368.4804310635848,295.1059928894043,221.73155471522387,22.888433500502924,-8.220717222932638,-2.462284593460351
2019-10-20,253.80654907226562,264.3999938964844,271.3500061035156,263.20001220703125,33203721,41.03955847429056,-12.828577355710422,-6.502371778529155,364.65756374043826,291.20688858032224,217.7562134202062,22.23575537309569,0.45594842156755466,-4.623447776645567
2019-10-27,265.2426452636719,284.95001220703125,284.95001220703125,280.25,12183625,45.30510166522464,-12.011910425127496,-7.6042795078488234,361.2316037698705,288.3713920593262,215.51118034878186,20.912930096902368,13.101638311547434,1.7789565033941601
2019-11-03,295.12713623046875,312.3999938964844,315.0,308.6000061035156,44894016,54.55704435014053,-8.851235796406286,-7.853670765560316,358.0914413667495,286.9477592468262,215.80407712690288,20.439008106957747,51.8348046896135,21.797463807576207
2019-11-10,297.4331970214844,316.20001220703125,321.0,314.5,25423362,55.186985309724825,-6.090095715972097,-7.500955755642672,354.09284866574524,285.37588119506836,216.65891372439148,20.219146869633306,67.56397584493827,44.166806282033114
2019-11-17,302.9865417480469,312.0,323.70001220703125,310.04998779296875,95199897,56.74211676614376,-3.41440466945636,-6.683645538405409,348.12301070199,283.5239799499512,218.92494919791238,19.780911230662337,75.19733591964697,64.86537215139963
2019-11-24,309.95172119140625,331.45001220703125,333.79998779296875,328.25,28974967,58.678968850711854,-0.7235280857420889,-5.491622047872745,340.2592402087507,281.577954864502,222.89666952025325,19.766066230536293,76.10687428705491,72.95606201721343
2019-12-01,321.7643737792969,348.8500061035156,348.8500061035156,340.6000061035156,23081823,61.802633603925386,2.335273752791636,-3.926242887739869,335.56707967593485,280.5543495178223,225.54161935970973,20.286504388181612,76.04133271407929,75.78184764026044
2019-12-08,301.19818115234375,336.70001220703125,337.6499938964844,318.0,47027528,54.13034064309573,3.064550154589142,-2.5280842792740668,328.9148512817358,278.86010818481446,228.8053650878931,19.58340950536492,59.88495125505153,70.67771941872861
2019-12-15,313.01080322265625,325.20001220703125,333.45001220703125,325.0,40955226,57.40141532272086,4.543314336482922,-1.1138045561226688,326.94087556877366,278.38713150024415,229.83338743171464,18.930535685606564,62.83026155394726,66.25218184102607
2019-12-22,317.9994201660156,330.3500061035156,339.5,330.3500061035156,51839714,58.7396025573667,6.048066949271799,0.3185697449562248,331.104218954258,279.77076187133787,228.43730478841775,18.57379532033563,67.65629407525856,63.457168961419164
2019-12-29,317.4346923828125,333.3999938964844,338.3500061035156,333.0,33477173,58.515505397000155,7.113030831864876,1.6774619623379552,335.72716811317895,281.93091812133787,228.1346681294968,18.242536409726906,68.83687218206275,66.44114260375623
2020-01-05,314.0932922363281,337.95001220703125,337.95001220703125,332.0,21853208,57.12677146698123,7.599793624697043,2.861928294809773,339.3662508584672,283.94518356323243,228.52411626799767,17.874542230064513,66.5939071130723,67.69569112346458
2020-01-12,312.7284240722656,331.0,337.95001220703125,328.1000061035156,42377838,56.53653750753171,7.785674778361738,3.846677591520166,341.9453999154955,286.8230369567871,231.7006739980787,17.288661152902474,63.882422452629925,66.4377339159217
2020-01-19,299.3157043457031,313.0,323.5,310.1000061035156,58396326,50.96393235099802,6.772621974374829,4.431866468091099,342.5989207984006,288.9008338928223,235.2027469872439,16.386107887611697,47.4113265199577,59.29588536188669
2020-01-26,305.0102233886719,323.5,327.29998779296875,321.1499938964844,22706879,53.078519811462414,6.3560023852273275,4.816693651518344,343.41579018853747,291.258650970459,239.10151175238047,15.33244172089951,37.42763251539505,49.5737938293276
2020-02-02,299.7392883300781,313.70001220703125,321.70001220703125,308.6000061035156,92656638,50.89093090987896,5.536684498625846,4.960691820939845,344.21524087762236,292.5175651550293,240.8198894324362,15.007678198597654,-8.982661795195483,25.285432413385795
2020-02-09,301.7158508300781,321.5,325.0,318.3999938964844,37126803,51.69491476968576,4.9893471572871135,4.966422888209299,345.09436599828985,293.40468673706056,241.7150074758313,14.502996922408814,-20.160085621831513,2.7616283661227263
2020-02-16,300.6334533691406,328.1000061035156,331.8999938964844,318.54998779296875,48205947,51.200579720777625,4.417317851294058,4.8566018808262506,345.245450008506,295.2024635314941,245.15947705448224,13.61308703297784,-24.20718269244258,-17.783310036489816
2020-02-23,308.39874267578125,319.3500061035156,329.20001220703125,318.75,40150409,54.557862267382696,4.538260216059541,4.7929335478729085,340.89631370785435,298.8591987609863,256.8220838141183,12.786742135649076,-9.645847507141923,-18.004371940471962
2020-03-01,285.1970520019531,312.0,314.6499938964844,301.1000061035156,59705346,44.6693764446642,2.7304504456295717,4.380436927424241,334.0205783078519,301.1393646240234,268.2581509401949,12.995378241443248,-28.322497093242866,-20.725175764275747
2020-03-08,254.60659790039062,268.0,274.3999938964844,253.9499969482422,106043172,35.52661723716764,-1.157305119881869,3.272888517963019,333.8312950746623,301.1793670654297,268.52743905619707,14.91330057611726,-8.683098154959122,-15.550480918447926
2020-03-15,227.78114318847656,200.0,248.8000030517578,184.64999389648438,155701316,29.771946569809593,-6.3300011083995855,1.3523105926904984,342.5646439902638,299.3062919616699,256.047939933076,18.034360839496077,18.903899760322474,-6.033898495959794
2020-03-22,197.52012634277344,205.5500030517578,215.6999969482422,200.0,77391650,24.87664421446093,-12.724530635717144,-1.4630576529910304,356.43082329276655,294.42594146728516,232.42105964180374,20.932488226919265,13.381439012190132,7.867413539184539
2020-03-29,184.43682861328125,202.0,211.89999389648438,195.0,114740377,23.1075741413591,-18.633162641116655,-4.897078650616156,367.1000392509694,288.776123046875,210.45220684278058,23.69880639621724,4.3957701015795845,12.227036291364108
2020-04-05,165.18838500976562,187.5500030517578,188.1999969482422,175.0,64448494,20.76764081695354,-24.585577375643282,-8.834778395621582,376.5390077109465,281.88621520996094,187.23342270897535,26.552054877776367,-3.3961767541404573,4.793677453209797
2020-04-12,176.7186279296875,188.0,190.0,183.60000610351562,62416005,25.62608578103152,-28.049181195399484,-12.677658955577161,379.32139198042836,275.224560546875,171.12772911332166,29.090688137262127,-0.6934758439324006,0.10203916783561995
2020-04-19,181.89547729492188,196.0,198.0,186.3000030517578,89851063,27.767683987338803,-30.03021408264962,-16.148169980991653,377.5443809078859,268.2311157226562,158.91785053742655,30.94544138798298,2.924337521351248,-0.38843835890715894
2020-04-26,169.1886749267578,184.0,184.0,179.0,65137305,25.803629281749224,-32.253728766329914,-19.369281738059307,377.90462883213195,261.63064041137693,145.3566519906219,32.79903856921887,-1.8775852678634135,0.11775880318518898
2020-05-03,179.30703735351562,193.5,195.89999389648438,189.6999969482422,63063889,30.04670458801813,-32.821071999941125,-22.05963979043567,373.97622255639465,254.94545211791993,135.9146816794452,33.769320716058026,1.30206380651518,0.7829386866677158
2020-05-10,156.85836791992188,172.4499969482422,173.8000030517578,166.10000610351562,55932236,26.434778826925882,-34.68231942268744,-24.584175716886026,369.5167590475992,246.88839950561524,124.2600399636313,35.149749426046554,-3.7815580713939294,-1.4523598442473433
2020-05-17,156.623046875,167.9499969482422,168.25,164.6999969482422,35495540,26.398954046690104,-35.764093647252395,-26.8201593029593,362.9982163436048,238.84781723022462,114.69741811684449,36.458159035814546,-4.943123937993237,-2.474206067623951
2020-05-24,141.98670959472656,152.0,155.60000610351562,149.4499969482422,87064198,24.202025685713608,-37.371640601708265,-28.930455562709092,356.1835591386203,230.24248809814452,104.30141705766873,37.956130585318235,-4.696406331562978,-4.4736961136500035
2020-05-31,151.8227081298828,156.10000610351562,161.89999389648438,155.1999969482422,58363280,28.50786830388767,-37.42058900935544,-30.62848225203836,346.58125807965655,222.19720230102538,97.81314652239423,38.9366607661997,-0.3074073817272387,-3.315645883761107
2020-06-07,176.7657012939453,176.5500030517578,189.8000030517578,176.0,201321234,38.109390839458904,-35.04273900215259,-31.511333602061207,336.67053085491875,216.0697021484375,95.46887344195622,38.24073967226875,16.544542663946487,3.846909650218801
2020-06-14,168.62391662597656,170.0,180.0,169.8000030517578,92758901,36.39134142407709,-33.429890747775744,-31.895045031204113,324.25771217281215,209.25038681030273,94.2430614477933,37.767835472082034,20.165263518669537,12.134132933629639
2020-06-21,173.6595916748047,180.3000030517578,184.9499969482422,179.5,76895151,38.24569958150734,-31.383589510419824,-31.792753927047254,311.03625657997395,202.94640197753907,94.85654737510418,37.05964504896413,33.786534038282376,23.498780073632844
2020-06-28,173.75372314453125,188.0,188.60000610351562,183.8000030517578,49176958,38.28191984587652,-29.415205238434368,-31.317244189324676,295.23484635333216,196.5482955932617,97.86174483319127,36.1991028572008,39.66164903138166,31.204482196111233
2020-07-05,173.84783935546875,186.64999389648438,186.85000610351562,183.39999389648438,38048810,38.32087248699302,-27.53029996875918,-30.559855345211577,276.89585074754865,190.20901489257812,103.52217903760761,35.41403879660957,49.44623125602835,40.96480477523084
2020-07-12,184.10740661621094,198.0,202.5,194.8000030517578,111406477,42.575586390882705,-24.921359705692254,-29.432156217307714,251.62438023779836,183.99444808959962,116.36451594140087,33.79722402512992,63.40158692367616,50.8364890703621
2020-07-19,177.14219665527344,186.8000030517578,189.5,185.0,47035238,40.53143089159278,-23.148943374467393,-28.17551364873965,227.76534121535124,178.59170532226562,129.41806942918,32.686802505166874,57.525316100006144,56.7910447599036
2020-07-26,180.67185974121094,195.6999969482422,196.3000030517578,190.64999389648438,65265493,42.04984972514537,-21.214923912954703,-26.78339570158266,209.65983058327902,174.89496841430665,140.13010624533428,31.27740750089526,59.71506393208318,60.21398898525521
2020-08-02,180.2012176513672,188.0,194.85000610351562,186.6999969482422,145892485,41.89623907536358,-19.495445083746176,-25.325805578015363,197.65953807847956,172.51597213745117,147.3724061964228,30.1381300887739,59.381772045907844,58.874050692665776
2020-08-09,179.4482421875,191.4499969482422,192.10000610351562,189.5500030517578,44822338,41.63419053331453,-17.986171165287374,-23.857878695469765,194.27297603225878,171.6123779296875,148.95177982711624,29.080229634661205,57.880099687992576,58.992311888661256
2020-08-16,184.95452880859375,203.0,204.0,194.60000610351562,56169088,44.37416144624453,-16.159473052387227,-22.318197566853257,194.35850319300886,171.6382629394531,148.91802268589737,27.381683606800838,63.575760801761646,60.279210845220746
2020-08-23,186.7428741455078,199.0,201.5,197.64999389648438,68041871,45.272765142782674,-14.40148575127418,-20.734855203737443,196.14402675159178,172.71598739624022,149.28794804088866,25.80446229521621,67.83605924579344,63.09730657851594
2020-08-30,211.63880920410156,217.0,225.89999389648438,216.8000030517578,95974037,55.94288749002298,-10.8740252599585,-18.762689214981656,203.38381906301964,174.46199645996094,145.54017385690224,24.871316699380834,77.63127620794174,69.68103208516565
2020-09-06,194.46109008789062,210.0,212.3000030517578,205.89999389648438,54435758,48.86383431766277,-9.356727251702836,-16.881496822325893,205.1541141494133,175.09027709960938,145.02644004980547,23.39161860199759,53.72733836762275,66.39822460711936
2020-09-13,190.79022216796875,198.5500030517578,203.85000610351562,197.0,48487971,47.48109916220374,-8.35416440406945,-15.176030338674604,206.854224868019,176.17035446166992,145.48648405532083,21.890848377603447,40.40173210696531,57.253448894176664
2020-09-20,181.28367614746094,196.0,197.1999969482422,189.6999969482422,55286316,44.00796597581647,-8.231833486288139,-13.787190968197311,207.00552138008672,176.2691864013672,145.53285142264767,20.863501869599876,11.145131887500305,35.09140078736285
2020-09-27,171.49472045898438,179.0,182.75,176.14999389648438,46550127,40.70610689997168,-8.823065460482837,-12.794365866654417,206.52697886321175,177.00100402832032,147.4750291934289,20.537250428625022,-7.895366363181392,14.550499210428134
2020-10-04,179.11880493164062,187.0,191.1999969482422,186.89999389648438,43588724,44.21660087368628,-8.577544565403713,-11.951001606404276,206.13592201349798,178.12579193115235,150.11566184880672,19.73603850014901,-1.5273880383385041,0.5741258286601946
2020-10-11,186.64877319335938,192.0,198.8000030517578,190.5500030517578,64907230,47.521296691868045,-7.686753865299721,-11.098152058183365,203.11723370326683,180.358895111084,157.60055651890116,18.563298566572083,13.290029341558602,1.289091646679627
2020-10-18,184.43682861328125,194.0,196.75,191.60000610351562,36893126,46.64708461453259,-7.077694008468939,-10.29406044824048,200.63814750680416,181.9896011352539,163.34105476370365,17.474325771107793,15.613055022821936,9.125232108680736
2020-10-25,190.88436889648438,204.0,205.60000610351562,201.5500030517578,32707020,49.55987466551935,-6.005519180571412,-9.436352194706666,201.56721877561517,182.69553451538087,163.82385025514657,16.498651545350306,26.17469621326457,18.35926019254843
2020-11-01,178.1304931640625,189.35000610351562,192.0,186.14999389648438,41519686,44.39651148781546,-6.114460394570585,-8.77197383467945,201.05388745304495,183.17086334228514,165.28783923152534,15.897116575986075,10.448692659938168,17.412147965341617
2020-11-08,206.32077026367188,219.0,221.85000610351562,217.0500030517578,73147085,55.44577262659849,-3.8813357036373475,-7.793846208471029,204.7595181241491,184.8039222717285,164.8483264193079,15.67437137469827,47.398149544514624,28.007179472572513
2020-11-15,216.15676879882812,232.0,232.89999389648438,227.75,7753219,58.54140627622546,-1.3028667811143748,-6.4956503229996985,210.4277857494381,186.92407455444337,163.42036335944863,15.912580639190194,67.3359778095792,41.727606671344056
2020-11-22,228.48707580566406,241.5,245.39999389648438,233.9499969482422,84411129,62.0967171891518,1.7157628969759173,-4.853367679004576,218.53282649540543,189.65603637695312,160.77924625850082,16.596911589389887,76.92094078804433,63.88502271404611
2020-11-29,229.89894104003906,245.4499969482422,246.25,242.0500030517578,54355703,62.49333797606095,4.173860721618155,-3.0479219988800295,225.5706213211376,191.94561309814452,158.32060487515145,17.263380759520196,79.8044407514021,74.68711978300861
2020-12-06,248.01788330078125,257.0,264.3500061035156,253.5500030517578,79252024,67.23216326196197,7.497541183700548,-0.9388293623639137,236.29870051048874,195.48939743041993,154.6800943503511,18.506048273860582,83.34901381077024,80.0247984500723
2020-12-13,256.4420166015625,270.04998779296875,276.25,270.04998779296875,50255223,69.18177012545644,10.688132906662759,1.3865630914414209,247.31039972568033,199.2779052734375,151.2454108211947,20.01953545905027,82.81532986144165,81.9895948078714
2020-12-20,255.5007781982422,267.70001220703125,271.95001220703125,265.0,29816205,68.69001153564905,12.990997627161306,3.707449998585398,256.05079375740036,203.04288330078126,150.03497284416216,21.085523316064837,81.32580437367187,82.49671601529467
2020-12-27,251.1710662841797,265.0,268.8500061035156,264.6499938964844,28585509,66.35349876978042,14.301800687089212,5.826320136286161,262.3992667286565,206.62902450561523,150.85878228257394,22.050960581870054,77.19580919932626,80.44564781148
