Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
1997-12-31,15.367525100708008,22.76715660095215,23.333269119262695,22.583171844482422,71978272,51.11222775669116,,,21.46133805825039,17.16280541419983,12.864272770149269,,-48.35381856324133,-45.04935681630059
1998-01-31,15.34243106842041,22.446359634399414,23.15871810913086,22.418054580688477,50426549,51.05119337341822,,,21.452165996021474,17.08106517791748,12.709964359813487,,-46.0970590164701,-49.13082500546904
1998-02-28,16.089008331298828,23.871076583862305,24.32396697998047,23.871076583862305,36723619,52.8549376052286,,,21.29584474753587,16.958273792266844,12.620702836997818,,-40.11376106071336,-44.85487954680826
1998-03-31,17.49746322631836,26.324230194091797,26.60728645324707,26.159114837646484,38761199,56.13866826878278,,,21.23843500262712,16.92650671005249,12.614578417477858,,-28.879873014498315,-38.36356436389392
1998-04-30,18.074644088745117,26.984695434570312,27.338516235351562,26.762968063354492,32774050,57.44669983004843,,,21.326602870428484,16.985869312286376,12.645135754144267,17.714737255999644,-21.45172381610589,-30.14845263043919
1998-05-31,15.188726425170898,22.9086856842041,23.24835205078125,22.276527404785156,36435867,49.49824189734714,,,21.336623921867158,16.961967420578002,12.587310919288846,16.56937316243556,-37.71451351688874,-29.34870344916432
1998-06-30,13.60059928894043,20.09699249267578,20.36117935180664,19.813936233520508,46821435,45.74706898922797,,,21.390801324103172,16.930998468399046,12.47119561269492,16.06324011062636,-47.5837875446692,-35.58334162588795
1998-07-31,13.424635887145996,19.51201057434082,20.049816131591797,19.51201057434082,48957583,45.337098311068445,,,21.408840126516136,16.922211599349975,12.435583072183814,15.660314386223275,-49.05819313678956,-44.78549806611583
1998-08-31,11.690566062927246,17.10603141784668,17.398523330688477,17.063573837280273,27554240,41.399648004790954,,,21.715615372725143,16.782729291915892,11.849843211106641,15.81756907458911,-42.60378350652668,-46.415254729328474
1998-09-30,12.8583402633667,19.153472900390625,19.153472900390625,18.747758865356445,42280994,44.87190099463682,,,21.79763200836803,16.578333854675293,11.359035700982556,15.456402344576938,-38.11542987313373,-43.25913550548332
1998-10-31,10.046080589294434,15.171814918518066,15.398260116577148,14.728360176086426,83748017,38.89487979675406,-0.9838110645500979,0.08619581340599541,21.914672905031587,16.120866346359254,10.32705978768692,15.945672469160915,-37.04652369454075,-39.25524569140038
1998-11-30,9.623760223388672,13.968826293945312,14.190552711486816,13.747097969055176,56808496,38.07468328856463,-1.2840183458726546,-0.18784701844973462,22.152030758368532,15.737392950057984,9.322755141747434,16.58254374101638,-31.70550866340033,-35.62248741035827
1998-12-31,10.08447265625,15.426565170288086,15.450153350830078,14.869888305664062,44149814,39.57173969525517,-1.4678388041635237,-0.44384537559249243,21.813266023683312,15.246837282180786,8.680408540678261,16.786003880349735,-27.486030797993195,-32.07935438531142
1999-01-31,10.685955047607422,15.874737739562988,15.945502281188965,15.605834007263184,28435365,41.55816146677363,-1.5471486726972206,-0.6645060350134381,21.43875163821404,14.828799104690551,8.218846571167063,16.82063127431082,-22.977579014037897,-27.389706158477136
1999-02-28,9.374208450317383,14.091483116149902,14.143377304077148,13.596135139465332,43648002,38.57963666752431,-1.6962954643784123,-0.8708639208864329,20.544074939655076,14.232385301589966,7.920695663524858,17.285577239735954,-27.886221754023946,-26.116610522018338
1999-03-31,13.635793685913086,19.620515823364258,20.823503494262695,19.455398559570312,79490506,50.893397145158914,-1.453861844031218,-0.98746350551539,19.540050202398486,13.894692182540894,8.2493341626833,16.214293321140726,-6.564415491743198,-19.14273875326834
1999-04-30,10.129263877868652,14.784971237182617,15.086897850036621,14.700054168701172,33122405,43.216001205520485,-1.5270759228165183,-1.0953859889756157,19.085863632261123,13.511382102966309,7.936900573671492,15.89635545824578,-18.6578437786971,-17.702827008154742
1999-05-31,15.744193077087402,22.078386306762695,23.215330123901367,21.88968276977539,124902179,54.93827247914347,-1.1191202259406392,-1.1001328363686205,18.83216229050594,13.432815599441529,8.033468908377117,15.531889871919294,7.320229507902097,-5.9673432541793945
1999-06-30,15.049925804138184,22.602041244506836,22.602041244506836,20.771610260009766,47292680,53.46849744194378,-0.8421264541399243,-1.0485315599228813,18.63670747223037,13.362197208404542,8.087686944578712,14.963724101651787,15.46553618026442,1.3759739698231446
1999-07-31,16.108173370361328,23.871076583862305,24.05978012084961,23.031343460083008,62959764,55.42600175575853,-0.5310930498208233,-0.9450438579024697,18.888586576267308,13.480788326263427,8.072990076259549,14.694682929816764,24.1100868204255,15.631950836197346
1999-08-31,15.552154541015625,23.116260528564453,23.2011775970459,22.36144256591797,42156122,54.13733846835404,-0.325708345646019,-0.8211767554511795,18.911283258059903,13.490019798278809,8.068756338497714,14.293842335930451,22.26016487905367,20.61192929324787
1999-09-30,14.46288776397705,20.332874298095703,21.200912475585938,20.238521575927734,117849935,51.6059704083146,-0.24797570384096268,-0.7065365451291361,18.82055381539691,13.44604263305664,8.071531450716371,13.446853921158752,13.098503655884516,19.8229184517879
1999-10-31,15.974865913391113,22.691675186157227,23.493667602539062,21.91798973083496,107073956,54.76755223160681,-0.06363448590549758,-0.5779561332844084,18.803839596656786,13.440335512161255,8.076831427665724,13.121571561054935,20.44169633158905,18.60012162217575
1999-11-30,15.155468940734863,22.12556266784668,22.352008819580078,21.771743774414062,27080578,52.75605929640973,0.01615257290219496,-0.4591343920470877,18.42309914603455,13.32323579788208,8.223372449729613,12.784323324281871,16.97722227152654,16.839140753000038
1999-12-31,14.670989990234375,21.285829544067383,21.285829544067383,21.285829544067383,0,51.550487177937,0.0398318329206937,-0.35934114705353143,17.815763643796057,13.153053092956544,8.49034254211703,12.347779649509466,12.119809806369714,16.51290946982844
2000-01-31,15.913081169128418,23.21061134338379,24.224897384643555,22.880380630493164,51181391,54.425912404772006,0.15701423230085787,-0.25607007118265357,17.925343105374978,13.189270830154419,8.45319855493386,12.569297833758956,19.088488554170187,16.061840210688818
2000-02-29,14.875836372375488,23.484233856201172,24.720245361328125,21.309417724609375,41242798,51.66820304857621,0.16429129381441854,-0.17199779818323913,18.043563004172114,13.253032684326172,8.46250236448023,12.351533026306186,13.787009465097896,14.99843594187927
2000-03-31,13.315093040466309,18.681711196899414,19.795066833496094,18.134469985961914,50096815,47.74779725833885,0.043616688251781,-0.1288749008962351,18.037538998615794,13.247555541992188,8.457572085368582,11.575669229260694,1.3681436882861586,11.414547235851417
2000-04-30,13.591516494750977,19.483705520629883,19.76204490661621,19.181777954101562,20049138,48.49321578957918,-0.029375125317340434,-0.10897494578045616,18.080389885413396,13.342603063583374,8.604816241753353,10.855224274861309,-9.112676447000757,2.01415890212777
2000-05-31,13.417057991027832,19.34217643737793,19.530881881713867,18.83267593383789,22912042,48.027535537995306,-0.10014460205377063,-0.10720887703511905,18.10316073175119,13.37053894996643,8.637917168181675,10.275303326820488,-13.526274362620937,-7.0902690404451745
2000-06-30,14.970745086669922,21.469816207885742,21.98403549194336,21.323570251464844,12689587,52.410556622156655,-0.030508673325350344,-0.0918688362931653,18.139704076038974,13.616772174835205,9.093840273631438,9.98736594725356,-40.87512170037992,-21.17135750333387
2000-07-31,13.356515884399414,19.191213607788086,19.389352798461914,18.823240280151367,7811878,47.891526337886795,-0.10437335301183914,-0.09436973963690007,17.9437355626108,13.803409957885743,9.663084353160684,9.492357494209374,-67.88637722596744,-40.76259109632276
2000-08-31,13.210070610046387,18.95061683654785,19.011943817138672,18.549619674682617,5480864,47.49145558272899,-0.17273734498796856,-0.11004326070711376,17.747685878949078,13.959689855575562,10.171693832202045,9.103421534501114,-77.47274360308734,-62.078080843144896
2000-09-30,11.812178611755371,16.747493743896484,16.87015151977539,16.605966567993164,4062019,43.73570136839259,-0.33584311241142295,-0.1552032310479756,17.637481817635816,14.01600103378296,10.394520249930105,9.23890305696086,-67.4233333383555,-70.92748472247008
2000-10-31,10.866938591003418,14.997262954711914,15.520916938781738,14.997262954711914,8213427,41.354181144687146,-0.5352090217358079,-0.23120438918554204,17.371934816470315,14.09063754081726,10.809340265164206,9.750390547117998,-50.37594698000397,-65.09067464048226
2000-11-30,12.145008087158203,17.049421310424805,17.412677764892578,17.00224494934082,13643058,45.66256476271353,-0.5833538738296209,-0.30163428611435783,17.401420343328077,14.016098260879517,10.630776178430956,9.632117112048693,-34.281494934767835,-50.693591751042426
2000-12-31,12.823988914489746,17.879718780517578,18.25712776184082,17.66742706298828,11557858,47.854277953965806,-0.560262579428473,-0.35335994477718086,17.092010945065976,14.15083451271057,11.209658080355165,9.266245668018566,-23.783861837913648,-36.14710125089514
2001-01-31,15.34351921081543,21.606626510620117,22.36144256591797,21.2386531829834,48728123,55.092762953327714,-0.33479817892947494,-0.3496475916076397,17.03349861035902,14.130800819396972,11.228103028434925,9.386341712619254,-1.366613185754467,-19.810656652811975
2001-02-28,16.34201431274414,21.417922973632812,23.663501739501953,21.34244155883789,71897680,57.60442149129958,-0.07468488631709036,-0.29465505054952984,17.23150379619746,14.19540524482727,11.159306693457081,9.803820080247736,13.171730162877815,-3.9929149535967596
2001-03-31,13.383142471313477,20.42722511291504,20.512142181396484,18.879852294921875,6757614,48.879936612624746,-0.10607667134952514,-0.2569393747095289,16.982140915354925,14.059153699874878,11.136166484394833,9.457058170939655,-5.852753008066632,1.9841213230189123
2001-04-30,13.948953628540039,19.729019165039062,20.09699249267578,19.648820877075195,3627370,50.426140434973945,-0.08432659099675455,-0.22241681796697402,16.82060767431387,13.978993654251099,11.137379634188326,9.135064969439293,-9.917499055437073,-0.8661739668752896
2001-05-31,14.744421005249023,21.229217529296875,21.333005905151367,20.578189849853516,6642142,52.596928338389816,-0.0028688559288063686,-0.17850722555934048,16.846896297940688,13.993070316314697,11.139244334688705,9.17129963662684,-4.594237139446543,-6.788163067650075
2001-06-30,14.434887886047363,20.66310691833496,20.748022079467773,20.28569793701172,4683563,51.649170369212186,0.036291899711519804,-0.13554740050516842,16.631609152748833,13.91607141494751,11.200533677146186,9.107624841982593,-5.523034410788398,-6.67825686855733
2001-07-31,13.739889144897461,19.34217643737793,19.4365291595459,18.908157348632812,3820540,49.49271764535192,0.011118325495129255,-0.10621425530510889,16.501058479782778,13.84529242515564,11.189526370528501,8.589926110986964,-12.01150013140149,-7.376257227212136
2001-08-31,13.511629104614258,18.705299377441406,18.860980987548828,18.592077255249023,1772774,48.772469918797725,-0.02694004299324071,-0.09035941284273526,16.418970844360643,13.787324380874633,11.155677917388624,8.00414915703105,-16.23338524443232,-11.255973262207396
2001-09-30,11.239251136779785,15.001980781555176,15.874737739562988,14.997262954711914,3869326,42.19004457141472,-0.2377231605479242,-0.11983216238377305,16.21856877041076,13.553632879257203,10.888696988103646,8.48221330980957,-37.1819843163952,-21.80895656407633
2001-10-31,12.642876625061035,17.360782623291016,17.738191604614258,16.98809242248535,1895782,46.952505530091834,-0.28818740844955215,-0.15350321159692887,16.06272394549751,13.44198489189148,10.821245838285448,8.292032827707997,-31.817233179163367,-28.410867579996957
2001-11-30,14.199819564819336,19.662973403930664,19.662973403930664,19.662973403930664,0,51.70515420459761,-0.20024016122994404,-0.1628506015235319,16.126692415977715,13.486221218109131,10.845750020240548,7.883222366166005,-15.839361541449765,-28.27952634566944
2001-12-31,12.363515853881836,16.73805809020996,17.294736862182617,16.62483787536621,2096530,46.422459856942545,-0.2755394497653789,-0.1853883711719013,16.10938527338972,13.424821186065675,10.74025709874163,8.00663692404407,-26.077358695746156,-24.577984472119756
2002-01-31,14.308834075927734,20.380050659179688,20.55931854248047,19.719585418701172,6303983,52.015563548144605,-0.1762124877451452,-0.18355319448655008,16.181460026269264,13.46940999031067,10.757359954352074,7.69411102691228,-12.879925033679427,-18.26554842362511
2002-02-28,15.504643440246582,24.05978012084961,24.607023239135742,21.469816207885742,115517204,55.11730106781707,-0.0009918988349664204,-0.14704093535623336,16.2763924017317,13.496104907989501,10.7158174142473,8.360074083755292,1.5711998506487923,-12.462027959592257
2002-03-31,14.986801147460938,20.75274085998535,20.75274085998535,20.75274085998535,0,53.5043759756504,0.09499113634349854,-0.09863452101628697,16.431381299289082,13.577619171142578,10.723857042996073,8.762679309383843,2.06960855715512,-3.0797055419584987
2002-04-30,15.535305976867676,21.49812126159668,21.644367218017578,21.333005905151367,2583281,55.00629203942356,0.21286437096484434,-0.0363347426200607,16.66530824396901,13.693880939483643,10.722453634998272,9.341802318663548,5.9304336396968225,3.1904140158335843
2002-05-31,14.969767570495605,20.67254066467285,20.93672752380371,20.615930557250977,2051412,53.101673019370786,0.2576752161460192,0.02246724913315528,16.740894021318727,13.851760387420654,10.962626753522583,9.64475761326783,2.398980778356359,3.4663409917361068
2002-06-30,16.393836975097656,22.550148010253906,22.83320426940918,22.267091751098633,4202482,57.12727277561758,0.4034479366277761,0.09866338663207946,16.876236588294724,14.128105306625367,11.37997402495601,10.383892621305861,11.959084943869575,6.7628331206409245
2002-07-31,16.1932430267334,21.13486671447754,21.979318618774414,20.91313934326172,4454612,56.392979354836825,0.4970578392823999,0.17834227716214357,17.060859032965066,14.330517053604126,11.600175074243186,10.607845017548513,13.427008847596142,9.261691523274031
2002-08-31,16.860387802124023,21.98403549194336,22.946426391601562,21.908552169799805,6583150,58.31218800667563,0.6179539805468721,0.2662646178390893,17.38154144107416,14.53233699798584,11.683132554897522,11.061932866976118,18.75538058179199,14.713824791085907
2002-09-30,16.060510635375977,21.71041488647461,21.790613174438477,21.521709442138672,743173,55.1766709673578,0.6418231037850397,0.34137631502827936,17.474779903033706,14.568186569213868,11.66159323539403,11.342605698198392,14.002894665427819,15.395094698271988
2002-10-31,16.043046951293945,21.92742347717285,22.07366943359375,21.57832145690918,2760415,55.10699967857088,0.6518166460102801,0.40346438122467954,17.42606618937109,14.553238201141358,11.680410212911625,11.682910814260804,11.94381498368352,14.900696743634446
2002-11-30,18.348384857177734,24.53154182434082,25.06463050842285,24.53154182434082,22697060,61.93918772070983,0.836119833738616,0.4899954717274668,18.059322776497037,14.80150032043457,11.543677864372103,12.77747089385915,18.31808766798965,14.754932439033666
2002-12-31,19.745555877685547,26.70163917541504,26.90921401977539,26.50349998474121,18001764,65.37817664329792,1.082443725090629,0.6084851224000992,18.96699438596385,15.091330432891846,11.215666479819841,14.208015317261316,27.87949286957767,19.380465173750284
2003-01-31,19.658226013183594,26.144962310791016,26.795991897583008,25.814729690551758,35236476,64.98294653203284,1.256130502912244,0.7380141985025281,19.687486646681677,15.337020683288575,10.986554719895473,15.24273975118289,30.24917323931193,25.482251258959753
2003-02-28,20.021495819091797,28.692468643188477,28.824560165405273,26.895061492919922,105081886,65.90624736046234,1.4068737976550487,0.8717861183330322,20.395529352351907,15.616351079940795,10.837172807529683,16.65890926819268,11.018657623475391,23.049107910788337
2003-03-31,18.861841201782227,25.75811767578125,25.810012817382812,25.168418884277344,19032181,60.4286447333928,1.4164367081364801,0.9807162362937218,20.769449844538705,15.872448682785034,10.975447521031361,17.24317128072172,-14.228211597287519,9.013206421833273
2003-04-30,19.46611976623535,26.248748779296875,26.484630584716797,25.993999481201172,12991233,62.19200401434958,1.4559918458986907,1.0757713582147157,21.179590481665976,16.17017321586609,11.160755950066203,17.95151547231672,-16.80395960451576,-6.671171192775958
2003-05-31,24.614704132080078,33.49970626831055,33.74974060058594,33.070404052734375,39781834,73.16449053909466,1.881103121524518,1.2368377108766762,22.557726844438886,16.838945865631104,11.120164886823321,19.981422670133618,16.59157114717356,-4.813533351543235
2003-06-30,26.85717010498047,35.476383209228516,36.60860824584961,35.400901794433594,53595636,76.37983194236206,2.371616613126271,1.463793491326595,24.422473534310296,17.549660539627077,10.676847544943858,22.25142869255888,34.838561620981224,11.542057721213013
2003-07-31,30.17691993713379,41.27903747558594,41.32621383666992,39.66089630126953,62769477,80.16813698013749,2.9937184337481213,1.7697784798109004,26.969891907985385,18.3485155582428,9.72713920850021,24.881543798295436,45.21406818529197,32.214733651148926
2003-08-31,31.458227157592773,42.2131233215332,42.43484878540039,41.146942138671875,47905629,81.40759046934903,3.5492162374770935,2.125666031344139,29.197234826546413,19.303251123428346,9.40926742031028,27.431787705478374,50.56170985529339,43.5381132205222
2003-09-30,32.189903259277344,41.9725227355957,42.741493225097656,41.647010803222656,47671623,82.0957255932467,4.002355730134433,2.5010039711021976,31.284139455154012,20.197304582595827,9.110469710037641,29.830514323798337,52.46553466610259,49.41377090222932
2003-10-31,34.55979537963867,44.97291946411133,45.84567642211914,44.354915618896484,60535249,84.14290568002936,4.500819880933147,2.9009671530683874,33.64561874967004,21.15006217956543,8.65450560946082,32.35328135150302,54.889086424821656,52.638776982072535
2003-11-30,33.57115173339844,44.07185745239258,44.61909866333008,43.642555236816406,23127099,80.03180762672734,4.761196917546215,3.273013105963953,35.343694093243194,22.079279708862305,8.814865324481417,34.39451903917967,52.03650066191856,53.130373917614264
2003-12-31,38.37161636352539,50.32268524169922,51.2095947265625,50.195308685302734,41898671,84.0952593138078,5.293880413392266,3.6771865674496156,37.89259980450166,23.22109522819519,8.549590651888717,36.85610842472831,52.513024279842966,53.14620378886105
2004-01-31,42.69025421142578,59.253108978271484,59.6210823059082,55.8564338684082,80412129,86.71453546503781,5.995402634034164,4.140829780766525,41.03153861896034,24.6071195602417,8.182700501523058,39.62691579970825,51.70811671109909,52.08588055095353
2004-02-29,41.723018646240234,54.63928985595703,55.384674072265625,53.318363189697266,57912329,83.40170083471885,6.399546236071739,4.592573071827568,43.43618281046027,25.87357864379883,8.310974477137396,41.36967801411726,49.18871288912787,51.13661796002331
2004-03-31,43.247039794921875,56.12062072753906,57.460418701171875,55.762081146240234,37889973,84.41220030861443,6.764827996126247,5.027024056687304,45.73982127094117,27.22626848220825,8.712715693475332,43.129456524938504,51.591894143461225,50.829574581229394
2004-04-30,45.845359802246094,61.008056640625,61.225067138671875,59.92300796508789,40787768,85.97940354671557,7.181198743236116,5.457858993997066,48.22530395329699,28.675517082214355,9.125730211131721,44.99932693161212,56.06709951113359,52.28256884790756
2004-05-31,33.20352554321289,45.41637420654297,45.68056106567383,43.05757141113281,66390107,56.313608169521736,6.417112706852468,5.649709736568147,48.2817539839305,29.5326678276062,10.783581671281897,42.87739521133884,29.843931204140176,45.834308286245005
2004-06-30,31.558826446533203,40.576114654541016,41.02428436279297,40.2505989074707,77749443,53.71684061991308,5.614139243775703,5.642595638009658,48.015741377827645,30.308456802368163,12.60117222690868,40.46159123868999,1.5687560806156284,29.15992893196314
2004-07-31,32.40166091918945,42.43956756591797,42.86415100097656,41.55265808105469,44531374,54.86544225923311,4.988284844667902,5.511733479341307,47.85869069327855,31.01112060546875,14.163550517658958,38.457247325010556,-11.918373664933831,6.498104539940667
2004-08-31,32.45663070678711,42.08102798461914,42.08102798461914,41.250732421875,22088065,54.94397770888122,4.445481582330061,5.298483099939057,47.68600768076227,31.646674346923827,15.607341013085382,36.54422645216955,-31.55989302510102,-13.969836869806398
2004-09-30,34.30720520019531,44.81724166870117,45.1899299621582,43.87843704223633,25108910,57.61765346407045,4.117171788436053,5.062220837638456,47.47168419155349,32.379123306274415,17.286562420995338,35.189422770154934,-33.12829512683541,-25.535520605623407
2004-10-31,32.790103912353516,42.08102798461914,42.458438873291016,41.750797271728516,17116336,54.74933463446743,3.6920073538657796,4.788178140883921,47.004926950355404,33.0175537109375,19.030180471519593,33.53719818614068,-37.74721775187396,-34.14513530127012
2004-11-30,38.821903228759766,49.89338302612305,50.65763473510742,49.57258605957031,28562124,62.699912531375816,3.7979963337435194,4.59014177945584,46.59823636452061,34.01555681228638,21.432877260052145,33.02709945182839,-16.789133740879166,-29.22154887319617
2004-12-31,47.78530502319336,59.91357421875,61.753440856933594,59.91357421875,36535069,70.88614548722578,4.552783326266436,4.5826700888179595,47.50992787739492,35.431516075134276,23.35310427287363,33.562793812733524,22.333852542913625,-10.734166316613157
2005-01-31,47.12568664550781,59.06440353393555,60.98918533325195,59.06440353393555,35650267,69.67428853815582,5.039637956077094,4.674063662269786,48.58913190903611,36.55706520080567,24.52499849257522,33.90387192565319,32.9905739860531,12.845097596029197
2005-02-28,52.37693786621094,65.560546875,67.85801696777344,63.22061538696289,79761619,73.55092608606164,5.782548228308748,4.895760575477579,50.8520445275445,37.83305358886719,24.814062650189875,34.74681856623604,44.36380176378876,33.2294094309185
2005-03-31,47.990509033203125,62.8384895324707,63.15928649902344,61.35244369506836,36799388,65.9652798659751,5.948787899608611,5.106366040303785,51.96127017180059,38.723733043670656,25.486195915540716,35.177659447448534,35.18076878425054,37.51171484469748
2005-04-30,42.86386489868164,56.832977294921875,57.07357406616211,54.91291427612305,29199492,58.386123792621966,5.602277136766517,5.205548259596331,52.20920469685158,39.2940149307251,26.378825164598616,34.45636161832311,17.171367783073514,32.23864611037095
2005-05-31,49.137516021728516,62.60260772705078,63.541412353515625,62.18745803833008,20477533,63.85858255584912,5.767412929121704,5.317921193501406,53.302517600393266,40.141395568847656,26.980273537302047,34.36260998846897,27.78601256772102,26.71271637834837
2005-06-30,50.91263961791992,63.78200912475586,64.72553253173828,63.68765640258789,23672630,65.25103113118294,5.972672621071993,5.448871479015524,54.65261530896522,40.95903778076172,27.26546025255822,34.37479405971756,36.36316073818535,27.106847029659974
2005-07-31,59.7490119934082,73.12286376953125,76.373291015625,72.74545288085938,48952061,71.19948767142094,6.770319775817612,5.713161138375941,57.77140511326921,42.267930793762204,26.764456474255198,35.22980010247351,50.59027722460722,38.24648351017121
2005-08-31,59.45407485961914,74.490966796875,75.33541870117188,73.87767791748047,14736569,70.7640607796743,7.294574615434939,6.029443833787741,60.408582674321536,43.32205371856689,26.23552476281225,36.02373428503261,53.38138846966295,46.77827547748518
2005-09-30,70.04875183105469,85.9830551147461,90.5780029296875,85.9830551147461,23135736,76.35745626450492,8.467345947723317,6.517024256574856,65.35995784751992,44.68997859954834,24.019999351576754,37.58481080311185,58.60594060348659,54.1925354325856
2005-10-31,62.649654388427734,76.8969497680664,79.45861053466797,76.8969497680664,23875127,66.75237758699897,8.69944852377703,6.953509110015291,67.77305746720798,45.73631038665771,23.699563306107454,37.666890740837005,48.17107318716842,53.386134086772664
2005-11-30,66.94650268554688,86.78976440429688,87.68611145019531,84.2611312866211,29193387,69.17718748757851,9.124924782007795,7.387792244413792,70.76948544107086,46.92128353118896,23.073081621307075,38.20586844805108,50.820087600390124,52.53236713034838
2005-12-31,67.80512237548828,84.44511413574219,86.09627532958984,84.16205596923828,21495677,69.65346677318901,9.42278125837187,7.7947900472054075,73.53220652067401,48.01927165985107,22.50633679902813,38.69214319146896,46.32422588533593,48.43846222429817
2006-01-31,66.17748260498047,83.97335052490234,84.44511413574219,82.90245819091797,25412634,67.5234349649634,9.41892226233886,8.119616490232097,75.39888253825802,49.66796951293945,23.937056487620875,38.95304317730612,35.07556528573354,44.07329292381988
2006-02-28,65.51671600341797,84.44511413574219,84.73760223388672,82.19953155517578,31901404,66.63258516090713,9.255849960908144,8.346863184367306,76.56897576351741,51.365863990783694,26.162752218049977,39.08407443286463,30.001059670289713,37.13361694711974
2006-03-31,72.31102752685547,91.42716979980469,92.39899444580078,90.82803344726562,19438807,70.88596712698364,9.564603350991248,8.590411217692095,78.56214665485639,53.36133232116699,28.16051798747759,39.68705182743061,41.17551552708764,35.41738016103698
2006-04-30,65.9161605834961,83.50159454345703,83.72804260253906,80.67103576660156,18191977,62.77505548681047,9.18737399046369,8.709803772246413,78.86724976460926,55.03430881500244,31.20136786539563,38.774188787790685,32.48381663505102,34.553463944142806
2006-05-31,62.16807556152344,79.25575256347656,80.67103576660156,76.51953887939453,17670356,58.546673352333976,8.488131965614208,8.665469410919972,78.43876651029748,56.427352333068846,34.41593815584021,37.40118063269478,22.029205584528725,31.89617924888914
2006-06-30,55.34636306762695,67.93350219726562,69.43370056152344,67.93350219726562,16597121,51.71853934246503,7.299379730499773,8.392251474835932,76.73599714945067,57.55516529083252,38.37433343221437,35.14997994683478,-12.751875825379507,13.92038213140009
2006-07-31,61.620601654052734,75.4816665649414,77.46305847167969,75.03349304199219,21584875,56.71837440180273,6.785346388167731,8.070870457502291,75.89466524604865,58.69510021209717,41.49553517814569,33.753671354075784,-12.336763940010451,-1.0198113936203992
2006-08-31,70.82283020019531,88.0304946899414,89.0400619506836,87.30398559570312,15478926,62.8025906375133,7.039368737449806,7.864570113491794,77.05538727538797,59.84697647094727,42.63856566650656,33.2900359333596,3.3082806596134127,-7.260119701925503
2006-09-30,78.23021697998047,98.50357818603516,98.50357818603516,96.2485580444336,11683928,66.84306325462363,7.749071019320908,7.841470294657617,79.33755767329498,61.4022029876709,43.46684830204681,33.42292871048483,25.749316670456935,5.5736111300199775
